utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
37 %, 67 %, 16276 MiB, 675 MiB, 15601 MiB
37 %, 67 %, 16276 MiB, 675 MiB, 15601 MiB
37 %, 67 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
61 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
61 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
61 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
57 %, 87 %, 16276 MiB, 675 MiB, 15601 MiB
57 %, 87 %, 16276 MiB, 675 MiB, 15601 MiB
57 %, 87 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
73 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
73 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
73 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
35 %, 57 %, 16276 MiB, 675 MiB, 15601 MiB
35 %, 57 %, 16276 MiB, 675 MiB, 15601 MiB
35 %, 57 %, 16276 MiB, 675 MiB, 15601 MiB
35 %, 57 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
18 %, 19 %, 16276 MiB, 675 MiB, 15601 MiB
18 %, 19 %, 16276 MiB, 675 MiB, 15601 MiB
18 %, 19 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
87 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
87 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
87 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
14 %, 18 %, 16276 MiB, 675 MiB, 15601 MiB
14 %, 18 %, 16276 MiB, 675 MiB, 15601 MiB
14 %, 18 %, 16276 MiB, 675 MiB, 15601 MiB
14 %, 18 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
37 %, 46 %, 16276 MiB, 675 MiB, 15601 MiB
37 %, 46 %, 16276 MiB, 675 MiB, 15601 MiB
37 %, 46 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 32 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 32 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 32 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 32 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
7 %, 15 %, 16276 MiB, 675 MiB, 15601 MiB
7 %, 15 %, 16276 MiB, 675 MiB, 15601 MiB
7 %, 15 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 43 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 43 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 43 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
55 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
82 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
82 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
82 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
67 %, 89 %, 16276 MiB, 675 MiB, 15601 MiB
67 %, 89 %, 16276 MiB, 675 MiB, 15601 MiB
67 %, 89 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
83 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
83 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
83 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
83 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
48 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
48 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
48 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
59 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
59 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
59 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
89 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
89 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
89 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
70 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
59 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
59 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
59 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
63 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
63 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
63 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
95 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
13 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
13 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
13 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
13 %, 23 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
4 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
57 %, 75 %, 16276 MiB, 675 MiB, 15601 MiB
57 %, 75 %, 16276 MiB, 675 MiB, 15601 MiB
57 %, 75 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 7 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 7 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 7 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 7 %, 16276 MiB, 675 MiB, 15601 MiB
89 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
89 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
89 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
36 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
36 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
36 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
36 %, 66 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 9 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 9 %, 16276 MiB, 675 MiB, 15601 MiB
8 %, 9 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
45 %, 57 %, 16276 MiB, 675 MiB, 15601 MiB
45 %, 57 %, 16276 MiB, 675 MiB, 15601 MiB
45 %, 57 %, 16276 MiB, 675 MiB, 15601 MiB
45 %, 57 %, 16276 MiB, 675 MiB, 15601 MiB
35 %, 54 %, 16276 MiB, 675 MiB, 15601 MiB
35 %, 54 %, 16276 MiB, 675 MiB, 15601 MiB
35 %, 54 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 31 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 31 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 31 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 34 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 34 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 34 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 34 %, 16276 MiB, 675 MiB, 15601 MiB
30 %, 47 %, 16276 MiB, 675 MiB, 15601 MiB
30 %, 47 %, 16276 MiB, 675 MiB, 15601 MiB
30 %, 47 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
41 %, 69 %, 16276 MiB, 675 MiB, 15601 MiB
41 %, 69 %, 16276 MiB, 675 MiB, 15601 MiB
41 %, 69 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 7 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 7 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 7 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 7 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
79 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
50 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
50 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
50 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
50 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
7 %, 5 %, 16276 MiB, 675 MiB, 15601 MiB
7 %, 5 %, 16276 MiB, 675 MiB, 15601 MiB
7 %, 5 %, 16276 MiB, 675 MiB, 15601 MiB
92 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
92 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
92 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
49 %, 64 %, 16276 MiB, 675 MiB, 15601 MiB
49 %, 64 %, 16276 MiB, 675 MiB, 15601 MiB
49 %, 64 %, 16276 MiB, 675 MiB, 15601 MiB
39 %, 60 %, 16276 MiB, 675 MiB, 15601 MiB
39 %, 60 %, 16276 MiB, 675 MiB, 15601 MiB
39 %, 60 %, 16276 MiB, 675 MiB, 15601 MiB
39 %, 60 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
72 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
72 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
72 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
35 %, 63 %, 16276 MiB, 675 MiB, 15601 MiB
35 %, 63 %, 16276 MiB, 675 MiB, 15601 MiB
35 %, 63 %, 16276 MiB, 675 MiB, 15601 MiB
35 %, 63 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 34 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 34 %, 16276 MiB, 675 MiB, 15601 MiB
22 %, 34 %, 16276 MiB, 675 MiB, 15601 MiB
85 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
85 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
85 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
85 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
96 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
78 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
78 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
78 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
69 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
69 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
69 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
80 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
83 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
83 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
83 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
46 %, 95 %, 16276 MiB, 675 MiB, 15601 MiB
46 %, 95 %, 16276 MiB, 675 MiB, 15601 MiB
46 %, 95 %, 16276 MiB, 675 MiB, 15601 MiB
46 %, 95 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
5 %, 2 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 55 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 55 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 55 %, 16276 MiB, 675 MiB, 15601 MiB
24 %, 35 %, 16276 MiB, 675 MiB, 15601 MiB
24 %, 35 %, 16276 MiB, 675 MiB, 15601 MiB
24 %, 35 %, 16276 MiB, 675 MiB, 15601 MiB
24 %, 35 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
7 %, 17 %, 16276 MiB, 675 MiB, 15601 MiB
7 %, 17 %, 16276 MiB, 675 MiB, 15601 MiB
7 %, 17 %, 16276 MiB, 675 MiB, 15601 MiB
7 %, 17 %, 16276 MiB, 675 MiB, 15601 MiB
26 %, 43 %, 16276 MiB, 675 MiB, 15601 MiB
26 %, 43 %, 16276 MiB, 675 MiB, 15601 MiB
26 %, 43 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
23 %, 27 %, 16276 MiB, 675 MiB, 15601 MiB
23 %, 27 %, 16276 MiB, 675 MiB, 15601 MiB
23 %, 27 %, 16276 MiB, 675 MiB, 15601 MiB
23 %, 27 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 65 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 65 %, 16276 MiB, 675 MiB, 15601 MiB
43 %, 65 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
87 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
87 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
87 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
39 %, 67 %, 16276 MiB, 675 MiB, 15601 MiB
39 %, 67 %, 16276 MiB, 675 MiB, 15601 MiB
39 %, 67 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
11 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
82 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
82 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
82 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
47 %, 98 %, 16276 MiB, 675 MiB, 15601 MiB
47 %, 98 %, 16276 MiB, 675 MiB, 15601 MiB
47 %, 98 %, 16276 MiB, 675 MiB, 15601 MiB
47 %, 98 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
88 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
61 %, 80 %, 16276 MiB, 675 MiB, 15601 MiB
61 %, 80 %, 16276 MiB, 675 MiB, 15601 MiB
61 %, 80 %, 16276 MiB, 675 MiB, 15601 MiB
1 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
1 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
1 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
1 %, 3 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
99 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 53 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 53 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 53 %, 16276 MiB, 675 MiB, 15601 MiB
29 %, 53 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
9 %, 10 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
97 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
42 %, 54 %, 16276 MiB, 675 MiB, 15601 MiB
42 %, 54 %, 16276 MiB, 675 MiB, 15601 MiB
42 %, 54 %, 16276 MiB, 675 MiB, 15601 MiB
42 %, 54 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 53 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 53 %, 16276 MiB, 675 MiB, 15601 MiB
34 %, 53 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
98 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
94 %, 100 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
0 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
3 %, 0 %, 16276 MiB, 675 MiB, 15601 MiB
