utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
34 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 59 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
67 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
67 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
67 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
10 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
10 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
10 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
39 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
39 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
39 %, 21 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
44 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
44 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
44 %, 25 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
90 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 44 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 44 %, 11169 MiB, 375 MiB, 10794 MiB
78 %, 44 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
52 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
52 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
52 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
82 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
82 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
82 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
82 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
73 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
73 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
73 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
6 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
6 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
6 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 18 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 18 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 18 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 59 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
43 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
43 %, 25 %, 11169 MiB, 375 MiB, 10794 MiB
43 %, 25 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
89 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
89 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
89 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
33 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
33 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
33 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 44 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 44 %, 11169 MiB, 375 MiB, 10794 MiB
81 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
81 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
81 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
16 %, 8 %, 11169 MiB, 375 MiB, 10794 MiB
16 %, 8 %, 11169 MiB, 375 MiB, 10794 MiB
16 %, 8 %, 11169 MiB, 375 MiB, 10794 MiB
16 %, 8 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
20 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
20 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
20 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 36 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 36 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 36 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
77 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
77 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
77 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
